rms,zcr,spectral_centroid,spectral_bandwidth,spectral_rolloff,pressing
4.7346082653686645,0.09765625,7973.545268113346,6786.792839899445,16702.587890625,0
4.519568262309681,0.0657552083333333,7379.215567591008,6476.409869007223,15331.640625,0
4.716557697667494,0.0651041666666666,7990.095430661991,6741.556850226214,16602.099609375,1
5.412561849191643,0.0792643229166666,7122.621431171225,6018.057358142727,14140.13671875,1
2.713313281859881,0.1627604166666666,9073.913621696802,6518.072389766564,17248.095703125,0
2.4822418296587143,0.16552734375,9190.433909410322,6362.673551982315,17083.0078125,0
3.9653673135076,0.1044921875,8684.756722845692,6675.230273952789,17039.94140625,0
6.033256292268982,0.0636393229166666,6696.869627280449,6383.096828761051,14922.509765625,1
3.6713933127117175,0.1240234375,8739.49548648347,6705.949572915867,17118.896484375,1
3.4363541647440154,0.1233723958333333,8723.883288744464,6588.110430201173,16853.3203125,0
4.166781607610032,0.0753580729166666,8078.89375006753,6662.491728733581,16350.87890625,0
3.058414948362997,0.15576171875,9178.56878607335,6726.450943446267,17556.73828125,0
3.716959708375141,0.12109375,8952.21471681462,6747.517817616618,17262.451171875,0
4.080518987667063,0.06982421875,8059.197998205927,6566.50155995027,16300.634765625,0
3.7301197170396927,0.10595703125,8061.830010880691,6377.005015100844,15869.970703125,1
3.844174417348696,0.0857747395833333,8245.013504378792,6502.724163035182,16149.90234375,1
8.420925021719146,0.0462239583333333,6952.3152230499645,7008.407982911012,16472.900390625,0
3.753038696248067,0.12548828125,8656.208746557157,6727.723367867352,17190.673828125,0
3.9543676603809135,0.0826822916666666,8529.999245184537,6833.758021952839,17140.4296875,0
5.850295104784642,0.0572916666666666,7318.564542718356,6517.657177149554,15568.505859375,1
3.2756041545236334,0.1204427083333333,8356.87554355119,6530.908858865031,16494.43359375,0
3.5462973712552714,0.12939453125,8493.176551924249,6616.618291643131,16673.876953125,0
5.209146639463489,0.0594075520833333,8300.840256900628,6759.996256014906,16910.7421875,1
7.690945014022102,0.0748697916666666,5690.875017917685,5416.265377337215,11836.083984375,1
3.24848142659726,0.1319986979166666,9377.827247652043,6725.212432583011,17743.359375,0
3.504728462676701,0.0978190104166666,8237.225154023763,6458.398362312223,16214.501953125,0
11.076536244350658,0.0826822916666666,5316.229198797236,5091.9492030099855,11003.466796875,1
3.958266866700852,0.1180013020833333,8294.074846950416,6556.135936709751,16523.14453125,1
3.6487076000462415,0.1007486979166666,8067.881462413608,6419.404620785156,15920.21484375,0
3.944602781913287,0.1321614583333333,8462.781356051071,6766.506208220174,17039.94140625,0
33.55714036820584,0.0071614583333333,3509.1085274946417,5729.073898526852,10508.203125,0
3.557793520827495,0.14306640625,8650.376201795918,6636.037120039892,17054.296875,0
4.914237251872878,0.1259765625,7618.109060270855,6490.686466542109,15913.037109375,1
3.213515017217162,0.14697265625,8441.160487323648,6466.326101611029,16444.189453125,1
4.042649218541503,0.0994466145833333,8658.401546468589,6740.974142254309,17197.8515625,0
14.020564362584413,0.0185546875,4799.956756101118,6120.538589476596,12783.544921875,0
3.7664340440725175,0.09716796875,7803.307731475713,6439.513203143178,15819.7265625,0
8.145066314227153,0.04443359375,6026.264382920725,6261.820668107096,14082.71484375,1
3.049203281737302,0.1188151041666666,8109.519375910713,6326.287491619868,15819.7265625,0
4.097496026137247,0.0830078125,8296.727408976813,6643.471577193668,16673.876953125,1
9.662921443160808,0.0255533854166666,6235.778905562792,6549.379821766922,14642.578125,1
5.824723574444824,0.0711263020833333,8179.256947233766,6867.239440494391,17090.185546875,1
4.584159580147853,0.06494140625,7658.594045689245,6471.418197832849,15597.216796875,1
4.865057453827047,0.0774739583333333,7984.419901426547,6712.379153152822,16559.033203125,1
4.804055304471531,0.0634765625,7181.1014386812485,6401.140076535045,15259.86328125,1
3.8062180475862553,0.0930989583333333,7563.426581594293,6415.551967860025,15625.927734375,0
3.688285275824264,0.0797526041666666,8151.449064298326,6395.645952135038,15927.392578125,0
4.246488888080131,0.11474609375,8123.962394702004,6534.163000702419,16293.45703125,1
6.110892954730448,0.0615234375,7351.899202364741,6673.171863022183,15927.392578125,1
3.917131622142733,0.0859375,8220.189080636019,6494.090467987116,16106.8359375,0
3.720376032357692,0.0862630208333333,7917.8470034037055,6541.297542133399,15999.169921875,0
5.6142643064215765,0.05810546875,7628.887898896045,6705.307889722838,16271.923828125,0
4.302111919644467,0.10009765625,7865.174513272625,6682.770829360692,16343.701171875,1
3.938501838670682,0.0849609375,8065.832860138455,6522.216890532333,16257.568359375,0
3.7618536188596927,0.1101888020833333,8069.177385711907,6550.923533161258,16078.125,0
3.209700587039109,0.1150716145833333,8673.241939908208,6588.147404988744,16846.142578125,0
3.774256095498842,0.107421875,8766.434968794912,6742.331742368529,17190.673828125,1
4.385672101538618,0.0794270833333333,8318.364064756626,6652.29828268586,16645.166015625,0
3.2519713412568256,0.12109375,8079.476605981109,6410.297783883088,15970.458984375,0
4.92180230515555,0.1057942708333333,7827.258264587478,6188.195701915906,15209.619140625,1
7.282166267913623,0.0538736979166666,6947.575223769719,6632.848480322481,15496.728515625,0
4.693993536169852,0.07373046875,7801.389338762684,6561.980431921263,15920.21484375,0
3.338984924595912,0.14501953125,8714.939513225583,6685.403966533781,17104.541015625,0
4.452817782808606,0.1222330729166666,7765.776335244518,6488.146954299788,15956.103515625,1
3.4532133434881027,0.1251627604166666,7714.416671751132,6436.714526815285,15762.3046875,1
4.470918329359639,0.1031901041666666,8488.070802662989,6767.549672223981,16788.720703125,1
2.922936394926176,0.1559244791666666,8676.908763682477,6385.093544859547,16286.279296875,0
8.211308655546972,0.0978190104166666,6740.078973398963,5589.681024950661,13034.765625,1
3.2670049332867226,0.1163736979166666,8387.062063138068,6477.161685552183,16465.72265625,0
5.081370551216067,0.04833984375,7431.024764940022,6525.450257628465,15518.26171875,1
4.009290481287104,0.0849609375,8277.484665648126,6623.914734362977,16666.69921875,0
7.810598225878604,0.09716796875,7426.216908928717,6058.289433746771,14872.265625,1
18.91129354627722,0.1297200520833333,7634.125180298569,4767.553958282434,12884.033203125,1
6.424134959809856,0.0576171875,6954.586268522522,6573.605320342558,15252.685546875,1
3.963765098590708,0.1199544270833333,7976.1451492498845,6546.44264821122,16171.435546875,0
5.866017672951807,0.0808919270833333,7180.156924278075,6486.890339125724,15432.12890625,1
4.286898116680045,0.0615234375,7679.083450203801,6450.947166883153,15625.927734375,1
5.3253494385315445,0.0657552083333333,8211.280789543374,6900.523269873026,17233.740234375,1
3.4943563521469123,0.134765625,8836.772012155963,6671.839018713788,17240.91796875,0
6.204690573909978,0.0641276041666666,6030.86115599794,6090.5995836982365,13594.62890625,1
4.882466128821844,0.0685221354166666,7502.345097752052,6494.695621996856,15611.572265625,0
5.801307819258784,0.0584309895833333,7552.516755651904,6600.462818020825,15819.7265625,1
3.376415479203243,0.13623046875,9098.818076587928,6624.717777728671,17183.49609375,0
3.2857001949850604,0.15380859375,8938.33556246374,6448.683444310783,16917.919921875,0
8.037909272997782,0.052734375,6959.511992796773,6786.894846306975,15905.859375,1
3.523192538370837,0.11572265625,8942.254126598558,6715.984266600027,17355.76171875,0
7.304623998566632,0.06884765625,6516.524452798527,5913.704990181869,13458.251953125,1
5.724148864048335,0.0685221354166666,7379.380099963059,6490.657815097108,15446.484375,1
4.974709177173995,0.0568033854166666,6773.495717150169,6126.342426373211,14348.291015625,1
3.636251235682405,0.1002604166666666,8259.919940549313,6458.6005474665535,16271.923828125,0
3.588649175359895,0.1256510416666666,8878.557751185406,6709.3920200789535,17377.294921875,1
9.55597702564738,0.09814453125,6233.107985931183,5912.9425924552415,13408.0078125,1
2.7932378807468585,0.1739908854166666,9060.273555412576,6514.405256373627,17154.78515625,0
3.9622767474765648,0.0992838541666666,8516.649437779775,6580.747454572197,16544.677734375,0
4.450677470403078,0.095703125,8779.317859812194,6836.256714974324,17255.2734375,0
14.0693124757047,0.017578125,6058.62713440125,6781.986290613732,15209.619140625,1
3.693448361429749,0.10400390625,7966.824926246464,6423.2530564324925,16042.236328125,0
3.063602851536394,0.12890625,9113.065174689042,6681.881910099551,17384.47265625,0
7.643307215503157,0.0833333333333333,6998.199534823189,5866.159425530379,13766.89453125,1
4.29419478982055,0.07958984375,8742.29384508536,6927.986055060319,17506.494140625,1
6.605832543553191,0.07763671875,6412.499192051114,5903.487430369398,13472.607421875,1
32.22109137789372,0.01416015625,3934.453464761004,5987.465645243297,11706.884765625,0
8.001134220866856,0.05419921875,6844.635282657345,6668.640098847497,15489.55078125,1
15.523239413456114,0.0205078125,4668.97641482132,6137.679089473159,12632.8125,0
5.564014532084602,0.0390625,7379.435464378113,6619.551255789287,15791.015625,1
4.744468553081544,0.0665690104166666,8543.43216149431,6861.199659505674,17298.33984375,0
3.6581460697840633,0.1033528645833333,8188.278524647473,6580.028299182696,16494.43359375,1
20.49352516046769,0.01025390625,4649.728957788283,6219.954709101484,12797.900390625,0
4.645119211213894,0.1100260416666666,8243.139502245378,6826.348727990034,17025.5859375,1
4.482877284482746,0.076171875,7733.997767552021,6517.91958729162,15726.416015625,1
3.135621694652947,0.1267903645833333,8233.070381859123,6396.631724730464,16149.90234375,0
10.090381037090928,0.1017252604166666,6422.064374139995,5428.536701463975,12446.19140625,1
3.1748787078308025,0.1468098958333333,8521.747613689244,6584.29291986964,16609.27734375,0
5.553076680279131,0.0615234375,7072.567630125083,6352.8092508369655,14994.287109375,1
3.995346658092425,0.09326171875,8155.755472994925,6563.723509968724,16365.234375,0
6.635643181755006,0.1038411458333333,9148.94554486538,6257.664724327776,15970.458984375,0
3.414100153013885,0.1064453125,8215.840456387963,6549.514770876592,16322.16796875,0
4.801693591121023,0.0660807291666666,8329.887402118991,6844.853675056965,17090.185546875,0
3.3468570189994877,0.1481119791666666,8776.761134632723,6597.406706417129,17011.23046875,0
3.68902330189985,0.1181640625,8667.964245712683,6586.7977499502,16874.853515625,0
3.43186202388706,0.09912109375,8469.818348358373,6813.468691340228,17248.095703125,0
5.687969282209065,0.05224609375,8194.283817379615,6906.17833121103,17090.185546875,1
3.916899955724922,0.0838216145833333,7782.921438799879,6289.933883676699,15590.0390625,1
3.17745003858934,0.1271158854166666,8770.956351107054,6429.802210191123,16530.322265625,0
3.968226802545796,0.0968424479166666,8754.14074651541,6883.939293172051,17413.18359375,1
11.832811436732932,0.1214192708333333,7620.590602826742,4905.106738302339,12431.8359375,1
4.126955346932129,0.08740234375,8372.640746515202,6791.719617951171,17140.4296875,0
7.544784619498952,0.0299479166666666,7042.775675450878,6870.834250682789,16121.19140625,1
4.41300256645548,0.1097005208333333,7876.243455433517,6607.94030516771,16035.05859375,0
3.788414855099368,0.0929361979166666,7586.206498813511,6316.518909235384,15453.662109375,1
3.585360433399489,0.1136067708333333,8162.843238526932,6539.075257781442,16429.833984375,0
4.773166831056315,0.0833333333333333,7596.641673020521,6507.6737815625065,15977.63671875,1
33.73745649811034,0.0052083333333333,3704.9010420911927,5823.078516183137,10996.2890625,0
5.195715811600778,0.0693359375,7064.169127116752,6398.724271360489,14994.287109375,1
4.829676109726602,0.0888671875,7084.044959767695,5996.725318971164,14283.69140625,1
3.5355339059327378,0.0984700520833333,7984.894568171233,6446.598995040316,15927.392578125,1
11.62632815432659,0.0208333333333333,6259.391220655239,6754.489479322455,15252.685546875,1
3.483823128901125,0.1189778645833333,8499.162902396622,6564.575526896263,16702.587890625,0
3.982037709442144,0.1005859375,7910.40864989745,6459.243890344832,15877.1484375,0
19.3962173796552,0.009765625,4750.099031223896,6413.217032354382,13321.875,0
5.503257573487288,0.0768229166666666,6968.535207413343,6480.058707348278,15188.0859375,1
5.054961085799511,0.0631510416666666,8435.227375787223,6952.229737534544,17104.541015625,0
4.483383315400666,0.0870768229166666,8865.197434245974,6969.941472152372,17664.404296875,1
10.10960801557979,0.05712890625,6141.7831572476425,5908.706268541083,13092.1875,1
2.668802079061893,0.1808268229166666,9658.328609165635,6533.618317820362,17843.84765625,0
3.5967317287860965,0.1378580729166666,8870.77952375117,6745.716977960961,17312.6953125,1
3.1803046344742003,0.14599609375,9130.269994360146,6772.250704842269,17779.248046875,0
6.894657180792484,0.04296875,6965.821908737112,6534.552416932846,15216.796875,1
5.195104494406633,0.046875,7089.833614511626,6320.949954911163,14843.5546875,1
6.985920504805042,0.0838216145833333,6693.409699440501,5809.31547712305,13673.583984375,1
3.678800798847956,0.1188151041666666,7935.593801562311,6480.443503176466,16049.4140625,1
3.331366630943533,0.1085611979166666,8837.211820653474,6555.862324299647,16910.7421875,0
12.144061158262009,0.0704752604166666,5601.648338445552,5467.558444834515,12123.193359375,1
3.186006153275827,0.1204427083333333,8202.967870896005,6351.272737495812,15848.4375,0
3.7353464453984233,0.1083984375,9200.499615412242,6723.443400751858,17520.849609375,1
9.647649065258769,0.0675455729166666,6498.996658412988,5639.811141498173,12776.3671875,1
5.42093809897865,0.05126953125,8322.60954158655,6866.585576905338,17054.296875,1
3.4669819299153186,0.11767578125,8414.872283637584,6590.034490690504,16738.4765625,1
5.9704353278157,0.0748697916666666,7208.832756901149,6435.019525731422,15202.44140625,1
2.36485918897216,0.1630859375,8672.249701478535,6222.987566416264,16192.96875,0
11.827595466495136,0.0867513020833333,5839.11686865949,5011.223455780516,11484.375,1
3.213656205460776,0.1310221354166666,8274.716282796993,6368.594982223704,16142.724609375,0
4.52478554304249,0.1329752604166666,8826.928316676924,6856.795517475887,17269.62890625,0
4.939929535049288,0.0890299479166666,7960.2514907697505,6817.965304564604,16824.609375,1
5.716931264699573,0.04248046875,7289.393511852321,6496.817783036865,15396.240234375,1
4.281284981045904,0.0743815104166666,8091.7333344475965,6482.766326163775,15898.681640625,0
11.105826531155117,0.02294921875,5718.177188800289,6500.517871811112,14369.82421875,1
8.12197172381163,0.1036783854166666,5877.431445745242,5435.304831293909,11900.68359375,1
3.523450091098866,0.1487630208333333,9090.242481536154,6571.241217690546,17083.0078125,0
3.598875605815558,0.1266276041666666,8118.866296173637,6734.23539799182,16767.1875,1
3.5923138355779742,0.1513671875,8984.507088726867,6869.887862773591,17592.626953125,0
4.451085228303191,0.083984375,7096.4854586881365,6154.768787974083,14872.265625,1
6.514885928163846,0.033203125,6786.373197046651,6498.232879112711,15159.375,1
4.729430580060907,0.1541341145833333,8578.816745789538,6902.472466148184,17327.05078125,0
3.144724502401961,0.11181640625,8128.205812774028,6238.3596343745785,15755.126953125,1
4.106123973223967,0.0851236979166666,7641.63534356294,6435.175690841245,15475.1953125,0
10.984810499320828,0.0133463541666666,6513.771910201001,6820.1287456098535,15489.55078125,1
